Run,Agent,Iteration,Net Utility
2,Truthful Competitor 2,19,1256.0306089712863
2,Truthful Competitor 2,20,1115.7067745706847
2,Truthful Competitor 2,21,1167.8313449373775
2,Truthful Competitor 2,22,1234.8024066590042
2,Truthful Competitor 2,23,1208.0885399438794
2,Truthful Competitor 2,24,1127.966995797593
0,Truthful Competitor 3,0,-20977.082831948348
0,Truthful Competitor 3,1,2736.9291237186335
0,Truthful Competitor 3,2,3234.3491024282916
0,Truthful Competitor 3,3,1661.273920289618
0,Truthful Competitor 3,4,3180.689025831195
0,Truthful Competitor 3,5,3355.824659396807
0,Truthful Competitor 3,6,3298.894335085998
0,Truthful Competitor 3,7,3244.328237609096
0,Truthful Competitor 3,8,3364.863530570439
0,Truthful Competitor 3,9,3260.4520569661345
0,Truthful Competitor 3,10,3299.1927150883657
0,Truthful Competitor 3,11,3328.887726150928
0,Truthful Competitor 3,12,3144.9517976048633
0,Truthful Competitor 3,13,3227.160229487152
0,Truthful Competitor 3,14,3363.6906705779493
0,Truthful Competitor 3,15,3346.9869871960227
0,Truthful Competitor 3,16,3200.769761461891
0,Truthful Competitor 3,17,3175.2969068570687
0,Truthful Competitor 3,18,3300.5336220384556
0,Truthful Competitor 3,19,3277.782138412071
0,Truthful Competitor 3,20,3477.4735943705
0,Truthful Competitor 3,21,3263.5885592767745
0,Truthful Competitor 3,22,3207.514206798367
0,Truthful Competitor 3,23,3367.5263924488168
0,Truthful Competitor 3,24,3412.234180692565
1,Truthful Competitor 3,0,-29856.18378003721
1,Truthful Competitor 3,1,879.7545702590296
1,Truthful Competitor 3,2,4195.965814241451
1,Truthful Competitor 3,3,3661.5428053192177
1,Truthful Competitor 3,4,3491.584210941056
1,Truthful Competitor 3,5,3367.2016272110836
1,Truthful Competitor 3,6,3387.4938358215677
1,Truthful Competitor 3,7,3682.805404890606
1,Truthful Competitor 3,8,3291.403084485185
1,Truthful Competitor 3,9,3526.0977723638243
1,Truthful Competitor 3,10,3504.971443360436
1,Truthful Competitor 3,11,3455.3253049668924
1,Truthful Competitor 3,12,3457.534773070977
1,Truthful Competitor 3,13,3275.0865872314566
1,Truthful Competitor 3,14,3491.7593498804563
1,Truthful Competitor 3,15,3427.0344991042675
1,Truthful Competitor 3,16,3334.272515464646
1,Truthful Competitor 3,17,3431.116025710441
1,Truthful Competitor 3,18,3463.249485828991
1,Truthful Competitor 3,19,3271.14986887838
1,Truthful Competitor 3,20,3256.2723920629523
1,Truthful Competitor 3,21,3404.2854031115926
1,Truthful Competitor 3,22,3329.2444848884365
1,Truthful Competitor 3,23,3255.8255188681296
1,Truthful Competitor 3,24,3331.513938473343
2,Truthful Competitor 3,0,-8732.626574274884
2,Truthful Competitor 3,1,602.9996448659889
2,Truthful Competitor 3,2,3282.8890706944085
2,Truthful Competitor 3,3,3106.0248709001353
2,Truthful Competitor 3,4,3198.936854249797
2,Truthful Competitor 3,5,2914.9679347810093
2,Truthful Competitor 3,6,3135.957269264854
2,Truthful Competitor 3,7,3168.2913679241315
2,Truthful Competitor 3,8,3092.3055135179857
2,Truthful Competitor 3,9,3037.75980414504
2,Truthful Competitor 3,10,3008.8190261665463
2,Truthful Competitor 3,11,3129.1393159525805
2,Truthful Competitor 3,12,3067.6279090661665
2,Truthful Competitor 3,13,3304.80954753
2,Truthful Competitor 3,14,3105.885592329325
2,Truthful Competitor 3,15,3343.3863462914046
2,Truthful Competitor 3,16,3171.375541228897
2,Truthful Competitor 3,17,3019.966508489946
2,Truthful Competitor 3,18,3172.6585436725322
2,Truthful Competitor 3,19,3173.8399189015754
2,Truthful Competitor 3,20,3358.8779903552963
2,Truthful Competitor 3,21,3218.666833303418
2,Truthful Competitor 3,22,3145.9975765534705
2,Truthful Competitor 3,23,3156.5433459004876
2,Truthful Competitor 3,24,3136.076651016636
0,Truthful Competitor 4,0,-847.9300508621822
0,Truthful Competitor 4,1,121.14422472577114
0,Truthful Competitor 4,2,566.0215444536134
0,Truthful Competitor 4,3,253.74101862598977
0,Truthful Competitor 4,4,660.0687969142169
0,Truthful Competitor 4,5,686.6372366743527
0,Truthful Competitor 4,6,567.0107649931236
0,Truthful Competitor 4,7,671.0129867911019
0,Truthful Competitor 4,8,627.9419150928754
0,Truthful Competitor 4,9,612.964374354533
0,Truthful Competitor 4,10,573.1374408645522
0,Truthful Competitor 4,11,646.1514234989172
0,Truthful Competitor 4,12,631.2543426774174
0,Truthful Competitor 4,13,640.7978939900139
0,Truthful Competitor 4,14,620.4956594233558
0,Truthful Competitor 4,15,687.176658300167
0,Truthful Competitor 4,16,585.4522781729924
0,Truthful Competitor 4,17,667.6381182471243
0,Truthful Competitor 4,18,673.2415678911605
0,Truthful Competitor 4,19,590.5936462684149
0,Truthful Competitor 4,20,671.6774763479126
0,Truthful Competitor 4,21,620.3442822841035
0,Truthful Competitor 4,22,644.2876326310485
0,Truthful Competitor 4,23,655.3775443180201
0,Truthful Competitor 4,24,619.6505654120409
1,Truthful Competitor 4,0,-84.77443753312305
1,Truthful Competitor 4,1,-652.2211980367334
1,Truthful Competitor 4,2,691.1476845436297
1,Truthful Competitor 4,3,641.7824754916842
1,Truthful Competitor 4,4,690.6399282949563
1,Truthful Competitor 4,5,665.0935968490056
1,Truthful Competitor 4,6,655.2853585784164
1,Truthful Competitor 4,7,618.6819771456827
1,Truthful Competitor 4,8,643.661375347768
1,Truthful Competitor 4,9,623.626913339855
1,Truthful Competitor 4,10,629.0152521523081
1,Truthful Competitor 4,11,643.8949546256462
1,Truthful Competitor 4,12,712.8715422176066
1,Truthful Competitor 4,13,763.7598948639867
1,Truthful Competitor 4,14,627.4233729109549
1,Truthful Competitor 4,15,636.8755857811173
1,Truthful Competitor 4,16,702.8710922301201
1,Truthful Competitor 4,17,672.0971708431753
1,Truthful Competitor 4,18,622.9632237266472
1,Truthful Competitor 4,19,707.53572058444
1,Truthful Competitor 4,20,622.3896517636501
1,Truthful Competitor 4,21,658.1519998217258
1,Truthful Competitor 4,22,700.0382017743185
1,Truthful Competitor 4,23,674.1832120344508
1,Truthful Competitor 4,24,663.0025499067833
2,Truthful Competitor 4,0,-544.3659526109484
2,Truthful Competitor 4,1,314.2493028911266
2,Truthful Competitor 4,2,650.6278357042949
2,Truthful Competitor 4,3,637.6846152627205
2,Truthful Competitor 4,4,628.8949974420001
2,Truthful Competitor 4,5,631.3773899454297
2,Truthful Competitor 4,6,663.3254163231003
2,Truthful Competitor 4,7,604.5252673628183
2,Truthful Competitor 4,8,645.4027955234596
2,Truthful Competitor 4,9,654.2918796039058
2,Truthful Competitor 4,10,709.6382744274981
2,Truthful Competitor 4,11,661.7446739453532
2,Truthful Competitor 4,12,632.6380249041434
2,Truthful Competitor 4,13,705.0425221375965
2,Truthful Competitor 4,14,677.3082913389406
2,Truthful Competitor 4,15,663.707629702914
2,Truthful Competitor 4,16,679.7881433382912
2,Truthful Competitor 4,17,685.0354730529324
2,Truthful Competitor 4,18,641.1185547223321
2,Truthful Competitor 4,19,633.7634870195701
2,Truthful Competitor 4,20,644.6214737778938
2,Truthful Competitor 4,21,702.1987891823875
2,Truthful Competitor 4,22,602.2877454347578
2,Truthful Competitor 4,23,706.2999782856035
2,Truthful Competitor 4,24,698.7403851946536
0,Truthful Competitor 5,0,-8691.926375634755
0,Truthful Competitor 5,1,325.0070555800767
0,Truthful Competitor 5,2,887.6083316978461
0,Truthful Competitor 5,3,813.2611971379164
0,Truthful Competitor 5,4,912.7398081094373
0,Truthful Competitor 5,5,897.05303199422
0,Truthful Competitor 5,6,795.7470608027473
0,Truthful Competitor 5,7,850.5051029834192
0,Truthful Competitor 5,8,864.4433520464206
0,Truthful Competitor 5,9,849.6567391649833
0,Truthful Competitor 5,10,843.20671554335
0,Truthful Competitor 5,11,863.397166276436
0,Truthful Competitor 5,12,845.5011756472726
0,Truthful Competitor 5,13,896.4216529637903
0,Truthful Competitor 5,14,947.4536241607842
0,Truthful Competitor 5,15,943.1696163435898
0,Truthful Competitor 5,16,954.561009135369
0,Truthful Competitor 5,17,933.5262588179457
0,Truthful Competitor 5,18,917.6029646303989
0,Truthful Competitor 5,19,903.7070344920987
0,Truthful Competitor 5,20,933.4634118980455
0,Truthful Competitor 5,21,981.1379257284397
0,Truthful Competitor 5,22,1019.5371592906663
0,Truthful Competitor 5,23,972.1969953754514
0,Truthful Competitor 5,24,980.0844740975375
1,Truthful Competitor 5,0,-29160.925538891122
1,Truthful Competitor 5,1,688.0323906733065
1,Truthful Competitor 5,2,1373.7879494755214
1,Truthful Competitor 5,3,1136.7606142859238
1,Truthful Competitor 5,4,1033.853763516893
1,Truthful Competitor 5,5,1033.1417387624726
1,Truthful Competitor 5,6,1016.9761149103156
1,Truthful Competitor 5,7,996.2132745560042
1,Truthful Competitor 5,8,863.9671501629585
1,Truthful Competitor 5,9,969.7467205932467
1,Truthful Competitor 5,10,976.1429793929609
1,Truthful Competitor 5,11,927.2350761574994
1,Truthful Competitor 5,12,924.9794255995187
1,Truthful Competitor 5,13,877.4346645427737
1,Truthful Competitor 5,14,918.3642860337993
1,Truthful Competitor 5,15,807.4178354870189
1,Truthful Competitor 5,16,934.323558393005
1,Truthful Competitor 5,17,889.7402658358556
1,Truthful Competitor 5,18,965.4175243181812
1,Truthful Competitor 5,19,879.1173454425566
1,Truthful Competitor 5,20,987.0806227772287
1,Truthful Competitor 5,21,922.0017228450092
1,Truthful Competitor 5,22,926.9124633915712
1,Truthful Competitor 5,23,915.8519200747775
1,Truthful Competitor 5,24,918.8515342067775
2,Truthful Competitor 5,0,-12976.346506161632
2,Truthful Competitor 5,1,1162.5122959135092
2,Truthful Competitor 5,2,1153.5805471449003
2,Truthful Competitor 5,3,898.1634989338027
2,Truthful Competitor 5,4,829.1985859844957
2,Truthful Competitor 5,5,807.3542258583957
2,Truthful Competitor 5,6,838.0477888965715
2,Truthful Competitor 5,7,791.7486878156672
2,Truthful Competitor 5,8,753.1980285421761
2,Truthful Competitor 5,9,830.5464191932145
2,Truthful Competitor 5,10,717.4100546779099
2,Truthful Competitor 5,11,838.8783750275625
2,Truthful Competitor 5,12,840.356619252866
2,Truthful Competitor 5,13,759.8155804700797
2,Truthful Competitor 5,14,849.677188085711
2,Truthful Competitor 5,15,864.8441137360265
2,Truthful Competitor 5,16,833.2420608685956
2,Truthful Competitor 5,17,845.2297326741934
2,Truthful Competitor 5,18,841.4176214870056
2,Truthful Competitor 5,19,782.1533844553737
2,Truthful Competitor 5,20,798.403658556733
2,Truthful Competitor 5,21,780.7595357623746
2,Truthful Competitor 5,22,889.0268040339903
2,Truthful Competitor 5,23,755.7401405467981
2,Truthful Competitor 5,24,777.2445801906644
0,Truthful Competitor 6,0,-487.6688552686301
0,Truthful Competitor 6,1,-43.262185138684835
0,Truthful Competitor 6,2,71.06621387545648
0,Truthful Competitor 6,3,44.13044317819456
0,Truthful Competitor 6,4,56.46797353323339
0,Truthful Competitor 6,5,66.08861235409111
0,Truthful Competitor 6,6,94.99726924911421
0,Truthful Competitor 6,7,63.88741800114222
0,Truthful Competitor 6,8,66.71778303946377
0,Truthful Competitor 6,9,59.79303474811958
0,Truthful Competitor 6,10,58.03868576711435
0,Truthful Competitor 6,11,39.937658665098745
0,Truthful Competitor 6,12,61.83038997560201
0,Truthful Competitor 6,13,64.47520291840907
0,Truthful Competitor 6,14,89.38317207154887
0,Truthful Competitor 6,15,86.19367422875997
0,Truthful Competitor 6,16,73.98128931166318
0,Truthful Competitor 6,17,66.52426982303811
0,Truthful Competitor 6,18,57.46336105260627
0,Truthful Competitor 6,19,57.410535224477684
0,Truthful Competitor 6,20,54.1234856016747
0,Truthful Competitor 6,21,58.17623846529684
0,Truthful Competitor 6,22,57.97624393867428
0,Truthful Competitor 6,23,67.36591327266594
0,Truthful Competitor 6,24,73.41886266814873
1,Truthful Competitor 6,0,-122.7648197355394
1,Truthful Competitor 6,1,-11.452458321917964
1,Truthful Competitor 6,2,4.303036902422959
1,Truthful Competitor 6,3,66.15097940350533
1,Truthful Competitor 6,4,58.451276571181424
1,Truthful Competitor 6,5,52.987714221945055
1,Truthful Competitor 6,6,58.95451141132922
1,Truthful Competitor 6,7,89.13624935301075
1,Truthful Competitor 6,8,67.70861311111338
1,Truthful Competitor 6,9,86.43643964993116
1,Truthful Competitor 6,10,84.29146957261663
1,Truthful Competitor 6,11,76.11819116716264
1,Truthful Competitor 6,12,74.68319947762603
1,Truthful Competitor 6,13,63.787256239450414
1,Truthful Competitor 6,14,72.41238016058841
1,Truthful Competitor 6,15,67.09632808447714
1,Truthful Competitor 6,16,49.44644080155309
1,Truthful Competitor 6,17,62.3655143513335
1,Truthful Competitor 6,18,90.67078498250096
1,Truthful Competitor 6,19,70.4448508451459
1,Truthful Competitor 6,20,50.065118387591376
1,Truthful Competitor 6,21,93.49483413754037
1,Truthful Competitor 6,22,71.16238861379465
1,Truthful Competitor 6,23,82.95511703826826
1,Truthful Competitor 6,24,65.7908875996672
2,Truthful Competitor 6,0,-24.39708756874836
2,Truthful Competitor 6,1,-1387.2506829824401
2,Truthful Competitor 6,2,-1.8064346970353822
2,Truthful Competitor 6,3,0.0
2,Truthful Competitor 6,4,0.0
2,Truthful Competitor 6,5,0.0
2,Truthful Competitor 6,6,0.0
2,Truthful Competitor 6,7,0.0
